Account_ID,Customer_Name,SLA_Customer_Tier,Support_Plan,Account_Status,Notes
ACC-100,Belfast Council Services,Standard,Standard,Active,Standard support account
ACC-110,North Channel Retail,Standard,Standard,Active,Standard support account
ACC-120,Lagan Manufacturing,Silver,Enhanced,Active,Silver support account
ACC-200,Harbour Finance Group,Gold,Enterprise,Active,Finance customer; critical ledger processes
ACC-210,Mourne HR Services,Standard,Standard,Active,HR shared-service customer
ACC-220,Causeway Analytics,Gold,Enterprise,Active,Gold analytics customer; lookup should override stale ticket snapshot
ACC-230,Foyle Utilities,Gold,Enterprise,Active,Gold customer with operational reporting dependencies
ACC-240,Erne Logistics,Standard,Standard,Active,Standard BI/reporting customer
ACC-250,Internal IT,Internal,Internal/Test,Internal only,Used for internal tests only
